booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
45205,Resort,Coorg,High,normal,ac,88,5,868,4340,1
45206,Resort,Kodaikanal,Low,3,nonac,42,5,873,4365,0
45207,Resort,Munnar,High,normal,ac,78,4,1281,5124,1
45208,City,Hyderabad,High,3,nonac,50,3,2444,7332,0
45209,City,Mumbai,Very High,normal,ac,89,1,2020,2020,0
45210,Resort,Ooty,High,normal,ac,39,9,1540,13860,1
45211,City,Mumbai,Very High,normal,nonac,16,5,1144,5720,1
45212,City,Mumbai,Very High,3,nonac,78,3,3026,9078,0
45213,City,Chennai,High,3,nonac,71,3,1481,4443,1
45214,Resort,Manali,Very High,normal,ac,32,4,1919,7676,1
45215,City,Mumbai,Very High,4,nonac,31,2,3969,7938,0
45216,Resort,Udaipur,Very High,normal,ac,10,4,1521,6084,1
45217,City,Lucknow,Medium,3,ac,64,3,2277,6831,0
45218,Resort,Rishikesh,High,3,nonac,95,4,1849,7396,0
45219,City,Delhi,Very High,5,ac,33,3,14331,42993,0
45220,City,Bengaluru,Very High,3,ac,52,1,2664,2664,0
45221,City,Surat,Medium,4,nonac,97,1,2339,2339,0
45222,Resort,Coorg,High,5,nonac,88,8,8337,66696,0
45223,Resort,Rishikesh,High,normal,ac,68,2,1220,2440,0
45224,Resort,Rishikesh,High,normal,ac,55,9,1316,11844,0
45225,Resort,Kodaikanal,Low,4,nonac,92,4,2333,9332,0
45226,City,Mumbai,Very High,4,nonac,64,6,4178,25068,1
45227,Resort,Mussoorie,Medium,4,nonac,66,6,2561,15366,0
45228,City,Pune,High,3,ac,35,5,2820,14100,1
45229,Resort,Shimla,Very High,normal,ac,88,6,1269,7614,0
45230,City,Indore,Low,4,nonac,99,4,1953,7812,0
45231,Resort,Shimla,Very High,3,ac,38,4,4321,17284,1
45232,Resort,Ooty,High,3,ac,28,5,2538,12690,0
45233,City,Pune,High,4,nonac,71,1,3650,3650,0
45234,City,Pune,High,5,ac,73,5,9534,47670,0
45235,City,Kochi,Medium,4,ac,72,6,4251,25506,0
45236,Resort,Andaman Islands,High,5,nonac,9,6,9414,56484,0
45237,City,Delhi,Very High,3,nonac,79,9,2984,26856,0
45238,City,Chandigarh,Medium,5,ac,69,7,7012,49084,1
45239,City,Chandigarh,Medium,4,ac,63,9,4262,38358,1
45240,Resort,Darjeeling,High,3,nonac,16,8,2242,17936,0
45241,Resort,Coorg,High,3,ac,19,5,3565,17825,0
45242,City,Indore,Low,normal,ac,25,2,529,1058,1
45243,Resort,Darjeeling,High,normal,ac,9,2,1037,2074,1
45244,Resort,Coorg,High,3,nonac,90,3,2303,6909,0
45245,Resort,Udaipur,Very High,5,ac,61,6,17525,105150,0
45246,City,Surat,Medium,5,ac,41,9,9119,82071,1
45247,City,Delhi,Very High,normal,ac,88,2,2122,4244,1
45248,City,Chandigarh,Medium,5,nonac,35,2,6239,12478,1
45249,City,Hyderabad,High,3,ac,58,9,3351,30159,1
45250,Resort,Udaipur,Very High,normal,ac,40,8,1704,13632,0
45251,Resort,Rishikesh,High,5,ac,39,8,13192,105536,0
45252,Resort,Shimla,Very High,5,ac,48,6,12773,76638,0
45253,Resort,Goa,Very High,4,ac,41,6,5907,35442,0
45254,City,Chennai,High,4,nonac,90,6,3491,20946,0
45255,Resort,Munnar,High,normal,ac,54,9,1431,12879,1
45256,Resort,Mussoorie,Medium,normal,ac,9,1,636,636,1
45257,City,Mumbai,Very High,5,nonac,49,2,10506,21012,1
45258,Resort,Shimla,Very High,3,ac,12,6,2797,16782,1
45259,City,Mumbai,Very High,3,ac,82,9,3040,27360,0
45260,City,Jaipur,Medium,4,ac,67,9,4835,43515,0
45261,City,Kolkata,High,4,ac,79,8,5279,42232,0
45262,City,Bengaluru,Very High,3,nonac,8,8,2811,22488,0
45263,City,Hyderabad,High,3,ac,73,3,2999,8997,0
45264,City,Surat,Medium,3,ac,1,1,1430,1430,0
45265,Resort,Udaipur,Very High,3,ac,60,3,2734,8202,0
45266,Resort,Andaman Islands,High,4,ac,28,7,4920,34440,1
45267,Resort,Goa,Very High,normal,nonac,56,4,1058,4232,0
45268,Resort,Shimla,Very High,4,ac,5,8,8877,71016,1
45269,Resort,Andaman Islands,High,normal,ac,39,4,858,3432,1
45270,Resort,Manali,Very High,normal,ac,45,4,2008,8032,0
45271,Resort,Andaman Islands,High,normal,ac,41,2,1428,2856,0
45272,Resort,Lonavala,Medium,normal,nonac,87,7,481,3367,0
45273,Resort,Kasauli,Medium,4,ac,53,7,2986,20902,0
45274,City,Pune,High,3,nonac,8,3,2020,6060,0
45275,Resort,Mussoorie,Medium,3,nonac,22,1,1433,1433,0
45276,Resort,Munnar,High,normal,ac,98,7,1003,7021,0
45277,City,Bengaluru,Very High,4,ac,71,9,8737,78633,1
45278,City,Hyderabad,High,3,nonac,76,8,1685,13480,0
45279,City,Jaipur,Medium,normal,nonac,93,5,641,3205,0
45280,Resort,Mussoorie,Medium,3,nonac,85,4,1679,6716,1
45281,Resort,Manali,Very High,3,ac,31,7,3752,26264,0
45282,City,Indore,Low,3,ac,58,5,1384,6920,1
45283,City,Chennai,High,3,ac,27,6,3263,19578,1
45284,Resort,Andaman Islands,High,3,nonac,17,5,1727,8635,0
45285,Resort,Kasauli,Medium,4,ac,66,3,4555,13665,0
45286,City,Kochi,Medium,5,ac,4,1,7002,7002,0
45287,Resort,Mussoorie,Medium,normal,ac,3,1,614,614,0
45288,City,Chandigarh,Medium,4,nonac,24,5,2933,14665,0
45289,City,Mumbai,Very High,normal,ac,49,7,2277,15939,1
45290,Resort,Kasauli,Medium,normal,ac,39,5,942,4710,1
45291,Resort,Udaipur,Very High,3,nonac,12,1,2315,2315,1
45292,City,Lucknow,Medium,4,ac,59,8,5091,40728,1
45293,City,Jaipur,Medium,3,ac,38,3,2579,7737,0
45294,City,Mumbai,Very High,5,ac,52,9,14000,126000,1
45295,Resort,Udaipur,Very High,4,nonac,79,6,5787,34722,1
45296,Resort,Udaipur,Very High,normal,ac,55,1,1695,1695,0
45297,City,Hyderabad,High,4,nonac,27,3,3022,9066,0
45298,City,Pune,High,3,ac,36,6,2126,12756,0
45299,City,Mumbai,Very High,4,nonac,39,8,4518,36144,0
45300,Resort,Munnar,High,normal,nonac,30,8,790,6320,0
45301,City,Bengaluru,Very High,normal,ac,73,5,1938,9690,0
45302,City,Bengaluru,Very High,4,nonac,62,7,5937,41559,0
45303,Resort,Munnar,High,4,nonac,36,1,2815,2815,0
45304,City,Jaipur,Medium,3,nonac,20,9,1294,11646,1
45305,City,Jaipur,Medium,normal,ac,57,8,819,6552,0
45306,City,Hyderabad,High,normal,ac,37,2,1260,2520,0
45307,Resort,Mussoorie,Medium,5,ac,89,5,9746,48730,0
45308,Resort,Shimla,Very High,3,nonac,87,6,2512,15072,0
45309,City,Mumbai,Very High,3,ac,3,1,2601,2601,0
45310,City,Chandigarh,Medium,4,nonac,86,2,2968,5936,0
45311,City,Jaipur,Medium,normal,ac,1,5,856,4280,0
45312,City,Surat,Medium,4,ac,11,2,3940,7880,1
45313,City,Hyderabad,High,normal,ac,55,6,1485,8910,1
45314,Resort,Manali,Very High,normal,ac,21,9,2193,19737,0
45315,Resort,Coorg,High,4,ac,64,5,5541,27705,0
45316,Resort,Shimla,Very High,3,ac,96,4,3834,15336,0
45317,Resort,Darjeeling,High,4,ac,14,5,6782,33910,0
45318,Resort,Lonavala,Medium,3,ac,91,2,2300,4600,0
45319,Resort,Shimla,Very High,3,nonac,82,8,2950,23600,0
45320,Resort,Coorg,High,5,ac,39,9,8782,79038,1
45321,Resort,Munnar,High,4,ac,81,6,6278,37668,1
45322,City,Bengaluru,Very High,3,ac,38,7,2963,20741,0
45323,City,Chennai,High,3,ac,66,8,2750,22000,0
45324,City,Delhi,Very High,3,ac,8,3,2634,7902,0
45325,Resort,Goa,Very High,normal,ac,13,3,2141,6423,0
45326,Resort,Rishikesh,High,3,ac,17,8,2684,21472,0
45327,City,Pune,High,3,nonac,83,5,2340,11700,0
45328,Resort,Andaman Islands,High,3,nonac,16,7,2118,14826,0
45329,City,Mumbai,Very High,3,ac,86,1,3958,3958,1
45330,Resort,Goa,Very High,normal,ac,42,6,2286,13716,1
45331,City,Delhi,Very High,normal,ac,23,3,1852,5556,1
45332,Resort,Mussoorie,Medium,4,ac,86,4,4713,18852,0
45333,Resort,Mussoorie,Medium,normal,nonac,65,7,525,3675,0
45334,Resort,Darjeeling,High,3,nonac,95,9,2535,22815,1
45335,Resort,Mahabaleshwar,Medium,4,ac,60,2,4434,8868,0
45336,Resort,Goa,Very High,5,ac,88,4,17970,71880,0
45337,City,Jaipur,Medium,normal,nonac,45,9,493,4437,0
45338,City,Mumbai,Very High,4,ac,82,4,5077,20308,0
45339,City,Kochi,Medium,3,ac,47,1,2387,2387,0
45340,Resort,Mahabaleshwar,Medium,normal,ac,29,4,958,3832,1
45341,City,Pune,High,normal,nonac,24,2,684,1368,0
45342,City,Delhi,Very High,4,ac,26,5,6622,33110,1
45343,Resort,Munnar,High,5,ac,64,3,10076,30228,0
45344,Resort,Rishikesh,High,normal,nonac,64,9,846,7614,1
45345,City,Kochi,Medium,normal,ac,87,6,726,4356,0
45346,City,Chennai,High,3,ac,42,9,2904,26136,0
45347,Resort,Ooty,High,5,ac,45,8,9434,75472,1
45348,Resort,Coorg,High,4,ac,41,3,4060,12180,0
45349,City,Jaipur,Medium,3,ac,71,7,2105,14735,0
45350,Resort,Goa,Very High,normal,ac,76,5,1745,8725,1
45351,City,Bengaluru,Very High,normal,nonac,64,1,1379,1379,0
45352,City,Bengaluru,Very High,normal,ac,85,9,2248,20232,0
45353,City,Lucknow,Medium,5,ac,85,5,5611,28055,0
45354,Resort,Lonavala,Medium,5,ac,16,9,6321,56889,0
45355,Resort,Munnar,High,normal,ac,16,8,1174,9392,0
45356,City,Mumbai,Very High,3,ac,38,3,3912,11736,0
45357,City,Indore,Low,normal,ac,55,2,510,1020,1
45358,City,Delhi,Very High,3,ac,35,8,4340,34720,0
45359,Resort,Kodaikanal,Low,5,nonac,90,9,3179,28611,0
45360,City,Surat,Medium,5,ac,14,3,9334,28002,0
45361,Resort,Mahabaleshwar,Medium,4,nonac,2,8,3485,27880,1
45362,City,Surat,Medium,5,ac,62,5,6258,31290,0
45363,Resort,Lonavala,Medium,4,ac,45,3,3022,9066,1
45364,City,Chennai,High,normal,ac,18,1,1426,1426,1
45365,Resort,Udaipur,Very High,4,nonac,56,1,5959,5959,0
45366,City,Delhi,Very High,3,ac,88,1,2899,2899,0
45367,Resort,Kasauli,Medium,3,ac,62,2,1426,2852,0
45368,Resort,Goa,Very High,4,nonac,15,9,6228,56052,0
45369,Resort,Udaipur,Very High,3,nonac,62,3,2745,8235,0
45370,City,Delhi,Very High,3,ac,1,1,4066,4066,1
45371,City,Delhi,Very High,5,nonac,59,4,13416,53664,0
45372,Resort,Shimla,Very High,normal,nonac,29,9,1222,10998,1
45373,Resort,Coorg,High,4,nonac,96,5,4146,20730,0
45374,City,Pune,High,4,nonac,7,5,3930,19650,0
45375,City,Mumbai,Very High,normal,ac,22,3,1539,4617,0
45376,City,Pune,High,normal,ac,1,9,1210,10890,0
45377,Resort,Kasauli,Medium,normal,ac,67,6,734,4404,0
45378,Resort,Andaman Islands,High,5,ac,81,7,13168,92176,1
45379,Resort,Shimla,Very High,4,nonac,40,9,6461,58149,0
45380,City,Delhi,Very High,normal,ac,95,6,2271,13626,1
45381,City,Bengaluru,Very High,5,ac,67,5,15451,77255,1
45382,Resort,Kasauli,Medium,normal,ac,92,4,643,2572,1
45383,City,Chennai,High,4,ac,63,2,6062,12124,0
45384,City,Kolkata,High,3,nonac,26,4,2134,8536,0
45385,Resort,Mahabaleshwar,Medium,normal,ac,44,2,870,1740,1
45386,City,Mumbai,Very High,4,ac,5,8,7848,62784,0
45387,Resort,Andaman Islands,High,3,ac,36,8,2888,23104,0
45388,City,Pune,High,3,ac,18,4,3446,13784,0
45389,City,Chennai,High,normal,ac,38,5,844,4220,0
45390,City,Ahmedabad,Medium,4,ac,43,1,5009,5009,1
45391,Resort,Munnar,High,normal,ac,89,1,930,930,0
45392,City,Ahmedabad,Medium,normal,ac,67,1,972,972,0
45393,Resort,Kasauli,Medium,3,ac,89,5,1877,9385,0
45394,City,Delhi,Very High,normal,nonac,57,2,1324,2648,0
45395,City,Bhopal,Low,normal,ac,39,5,596,2980,0
45396,City,Hyderabad,High,3,ac,41,8,2195,17560,1
45397,Resort,Mahabaleshwar,Medium,5,ac,76,5,7147,35735,0
45398,City,Ahmedabad,Medium,4,ac,85,7,3553,24871,0
45399,Resort,Goa,Very High,normal,nonac,32,8,1157,9256,1
45400,Resort,Mahabaleshwar,Medium,3,ac,55,3,1812,5436,1
45401,City,Delhi,Very High,4,ac,73,6,7327,43962,0
45402,Resort,Udaipur,Very High,normal,nonac,41,5,1307,6535,0
45403,City,Chennai,High,normal,ac,20,1,1270,1270,0
45404,City,Indore,Low,5,ac,15,7,5867,41069,1
45405,City,Bengaluru,Very High,normal,ac,98,7,2131,14917,0
45406,Resort,Darjeeling,High,3,ac,12,3,1978,5934,0
45407,City,Kolkata,High,normal,nonac,64,2,689,1378,0
45408,City,Hyderabad,High,normal,nonac,31,8,900,7200,0
45409,City,Pune,High,3,ac,32,4,3566,14264,0
45410,City,Chennai,High,3,nonac,68,2,2416,4832,1
45411,Resort,Rishikesh,High,4,ac,97,4,6878,27512,0
45412,City,Bengaluru,Very High,5,ac,83,4,10782,43128,0
45413,Resort,Udaipur,Very High,normal,nonac,7,3,1366,4098,1
45414,Resort,Coorg,High,normal,nonac,39,5,777,3885,0
45415,Resort,Ooty,High,5,nonac,65,4,7911,31644,1
45416,City,Mumbai,Very High,3,nonac,65,5,2959,14795,0
45417,City,Mumbai,Very High,5,nonac,39,1,11401,11401,1
45418,Resort,Darjeeling,High,3,ac,52,8,2324,18592,1
45419,City,Jaipur,Medium,3,ac,11,1,2559,2559,0
45420,City,Surat,Medium,4,nonac,31,8,2647,21176,0
45421,City,Mumbai,Very High,normal,nonac,54,7,1015,7105,0
45422,Resort,Goa,Very High,3,nonac,71,3,2114,6342,1
45423,City,Delhi,Very High,3,ac,75,1,2967,2967,0
45424,City,Jaipur,Medium,normal,nonac,53,3,356,1068,0
45425,Resort,Darjeeling,High,3,ac,47,2,3279,6558,0
45426,City,Mumbai,Very High,3,ac,96,4,4190,16760,1
45427,City,Pune,High,normal,nonac,98,7,884,6188,0
45428,City,Mumbai,Very High,normal,nonac,9,1,1014,1014,1
45429,City,Kolkata,High,3,ac,18,8,2704,21632,0
45430,City,Hyderabad,High,normal,ac,19,6,1393,8358,0
45431,City,Pune,High,3,ac,20,8,2836,22688,0
45432,City,Chennai,High,normal,ac,43,6,1516,9096,1
45433,City,Kochi,Medium,normal,ac,59,9,926,8334,1
45434,City,Kolkata,High,normal,nonac,45,4,954,3816,0
45435,Resort,Andaman Islands,High,normal,ac,32,5,1138,5690,0
45436,City,Mumbai,Very High,4,nonac,71,9,4640,41760,0
45437,City,Lucknow,Medium,5,ac,96,5,9224,46120,1
45438,Resort,Coorg,High,3,nonac,81,2,1444,2888,1
45439,Resort,Rishikesh,High,4,ac,20,9,3873,34857,0
45440,City,Kochi,Medium,normal,ac,9,8,727,5816,1
45441,Resort,Goa,Very High,3,nonac,65,6,2621,15726,1
45442,Resort,Lonavala,Medium,normal,ac,5,5,848,4240,0
45443,City,Pune,High,5,ac,59,3,8247,24741,1
45444,Resort,Manali,Very High,normal,ac,10,4,1449,5796,0
45445,City,Indore,Low,3,ac,57,6,1284,7704,0
45446,Resort,Munnar,High,normal,ac,36,4,1243,4972,0
45447,City,Pune,High,normal,nonac,67,6,624,3744,0
45448,City,Surat,Medium,4,ac,60,1,4611,4611,0
45449,Resort,Shimla,Very High,normal,nonac,65,2,1543,3086,0
45450,City,Bengaluru,Very High,normal,ac,91,8,2019,16152,0
45451,City,Indore,Low,5,ac,34,8,5917,47336,0
45452,Resort,Ooty,High,normal,ac,19,7,1394,9758,0
45453,City,Chandigarh,Medium,4,ac,71,4,4759,19036,1
45454,Resort,Goa,Very High,5,ac,67,9,10796,97164,0
45455,City,Chennai,High,4,ac,53,5,5468,27340,0
45456,Resort,Coorg,High,normal,ac,12,8,1390,11120,0
45457,City,Hyderabad,High,normal,ac,9,8,1010,8080,0
45458,City,Surat,Medium,normal,nonac,1,8,452,3616,0
45459,City,Surat,Medium,4,ac,83,9,5191,46719,1
45460,Resort,Coorg,High,normal,nonac,36,5,764,3820,1
45461,City,Bhopal,Low,normal,ac,62,8,353,2824,0
45462,City,Mumbai,Very High,3,ac,14,7,4256,29792,0
45463,City,Bhopal,Low,3,ac,14,8,1599,12792,0
45464,City,Delhi,Very High,3,ac,24,4,3346,13384,1
45465,City,Lucknow,Medium,3,ac,43,8,2240,17920,0
45466,Resort,Udaipur,Very High,3,nonac,15,5,3052,15260,0
45467,City,Ahmedabad,Medium,3,ac,13,8,1885,15080,0
45468,City,Mumbai,Very High,5,ac,44,4,11585,46340,1
45469,Resort,Andaman Islands,High,4,ac,56,3,5897,17691,0
45470,Resort,Kasauli,Medium,3,ac,43,1,2019,2019,0
45471,Resort,Shimla,Very High,normal,ac,49,6,1655,9930,0
45472,Resort,Rishikesh,High,5,ac,49,5,11710,58550,0
45473,City,Chandigarh,Medium,4,nonac,79,9,3501,31509,0
45474,Resort,Munnar,High,normal,ac,67,7,1423,9961,1
45475,City,Delhi,Very High,4,ac,75,3,8329,24987,0
45476,Resort,Shimla,Very High,3,nonac,3,5,3097,15485,0
45477,City,Kolkata,High,normal,ac,43,2,1278,2556,1
45478,City,Hyderabad,High,4,ac,84,4,4160,16640,1
45479,Resort,Goa,Very High,3,ac,21,6,4348,26088,0
45480,Resort,Goa,Very High,5,ac,53,2,11228,22456,0
45481,Resort,Mussoorie,Medium,normal,nonac,79,2,450,900,0
45482,City,Delhi,Very High,5,nonac,47,7,10166,71162,0
45483,City,Pune,High,normal,ac,22,8,1355,10840,0
45484,Resort,Coorg,High,normal,ac,14,9,894,8046,0
45485,City,Delhi,Very High,3,ac,60,9,2764,24876,0
45486,Resort,Lonavala,Medium,4,nonac,50,4,2860,11440,0
45487,City,Pune,High,normal,ac,42,3,964,2892,1
45488,City,Bengaluru,Very High,5,nonac,72,1,9032,9032,1
45489,Resort,Manali,Very High,4,nonac,15,7,3565,24955,1
45490,Resort,Manali,Very High,3,ac,65,2,2919,5838,0
45491,Resort,Udaipur,Very High,3,ac,45,8,2549,20392,0
45492,City,Mumbai,Very High,4,nonac,2,9,5553,49977,0
45493,Resort,Manali,Very High,4,ac,93,1,8868,8868,0
45494,Resort,Andaman Islands,High,4,nonac,16,6,4792,28752,1
45495,Resort,Ooty,High,3,ac,20,9,3583,32247,1
45496,Resort,Udaipur,Very High,4,ac,76,4,7715,30860,0
45497,Resort,Andaman Islands,High,4,ac,34,2,6017,12034,0
45498,City,Kochi,Medium,3,ac,55,4,1949,7796,0
45499,Resort,Goa,Very High,5,nonac,30,3,12193,36579,1
45500,Resort,Shimla,Very High,3,ac,29,7,3695,25865,0
45501,Resort,Andaman Islands,High,5,nonac,98,6,8164,48984,0
45502,Resort,Goa,Very High,4,ac,29,5,7850,39250,1
45503,Resort,Udaipur,Very High,normal,ac,97,1,1519,1519,0
45504,Resort,Andaman Islands,High,3,nonac,86,7,1912,13384,0
45505,City,Kochi,Medium,4,nonac,17,4,2222,8888,0
45506,City,Mumbai,Very High,3,ac,46,7,4095,28665,1
45507,Resort,Ooty,High,5,ac,52,6,8680,52080,0
45508,City,Jaipur,Medium,3,ac,53,3,1959,5877,0
45509,City,Delhi,Very High,5,nonac,53,1,8897,8897,0
45510,Resort,Shimla,Very High,normal,ac,17,4,1815,7260,0
45511,Resort,Mahabaleshwar,Medium,5,ac,90,9,7043,63387,0
45512,Resort,Coorg,High,3,ac,12,2,3361,6722,0
45513,Resort,Shimla,Very High,normal,ac,4,8,1349,10792,0
45514,City,Ahmedabad,Medium,3,ac,23,8,1847,14776,0
45515,City,Hyderabad,High,5,nonac,49,9,9140,82260,0
45516,Resort,Goa,Very High,5,nonac,23,7,8819,61733,1
45517,Resort,Lonavala,Medium,normal,nonac,54,9,363,3267,0
45518,City,Kochi,Medium,3,ac,58,8,2103,16824,1
45519,City,Ahmedabad,Medium,5,ac,63,6,6794,40764,1
45520,Resort,Lonavala,Medium,normal,ac,7,6,582,3492,1
45521,Resort,Shimla,Very High,5,nonac,44,3,11040,33120,1
45522,City,Chennai,High,3,ac,38,7,1995,13965,1
45523,City,Chennai,High,normal,ac,51,3,1130,3390,0
45524,City,Delhi,Very High,3,ac,31,9,3906,35154,0
45525,City,Pune,High,4,ac,20,8,4655,37240,0
45526,City,Delhi,Very High,5,ac,75,9,18148,163332,0
45527,City,Chandigarh,Medium,normal,ac,32,3,740,2220,0
45528,City,Chennai,High,4,ac,10,2,5329,10658,0
45529,City,Ahmedabad,Medium,5,ac,68,8,8858,70864,0
45530,City,Chennai,High,5,ac,93,2,10946,21892,1
45531,City,Delhi,Very High,3,ac,36,8,3599,28792,0
45532,Resort,Coorg,High,5,nonac,63,2,10354,20708,1
45533,City,Kolkata,High,normal,ac,95,8,953,7624,0
45534,Resort,Mussoorie,Medium,4,ac,41,4,3931,15724,0
45535,Resort,Andaman Islands,High,3,ac,13,6,2715,16290,0
45536,City,Bengaluru,Very High,4,ac,89,6,7598,45588,0
45537,City,Chennai,High,normal,ac,36,5,1498,7490,1
45538,Resort,Goa,Very High,4,ac,78,9,6144,55296,1
45539,City,Indore,Low,4,ac,8,3,2550,7650,1
45540,City,Mumbai,Very High,normal,ac,13,6,1493,8958,0
45541,Resort,Darjeeling,High,3,nonac,18,4,2176,8704,1
45542,City,Bengaluru,Very High,normal,ac,44,2,1594,3188,1
45543,Resort,Munnar,High,5,nonac,97,8,6711,53688,1
45544,Resort,Udaipur,Very High,5,nonac,56,4,13925,55700,1
45545,City,Kolkata,High,3,ac,16,3,2843,8529,0
45546,City,Ahmedabad,Medium,4,nonac,70,3,3518,10554,0
45547,Resort,Andaman Islands,High,4,ac,72,1,5733,5733,0
45548,Resort,Coorg,High,5,nonac,85,5,9195,45975,0
45549,City,Chandigarh,Medium,normal,ac,52,5,830,4150,0
45550,City,Jaipur,Medium,4,ac,60,5,3791,18955,0
45551,City,Surat,Medium,normal,nonac,6,3,547,1641,1
45552,City,Kolkata,High,4,nonac,64,8,3883,31064,0
45553,City,Delhi,Very High,5,nonac,74,8,8205,65640,0
45554,City,Kolkata,High,normal,ac,91,2,1550,3100,1
45555,Resort,Rishikesh,High,4,nonac,53,7,3938,27566,1
45556,Resort,Shimla,Very High,3,nonac,23,5,2192,10960,1
45557,Resort,Lonavala,Medium,normal,ac,4,3,651,1953,0
45558,Resort,Shimla,Very High,normal,nonac,52,4,1183,4732,0
45559,City,Hyderabad,High,3,ac,11,7,3045,21315,0
45560,City,Hyderabad,High,5,nonac,44,7,8030,56210,1
45561,Resort,Coorg,High,4,ac,26,1,4583,4583,0
45562,City,Ahmedabad,Medium,normal,ac,20,6,882,5292,1
45563,City,Kochi,Medium,normal,ac,6,2,791,1582,0
45564,City,Kolkata,High,5,ac,56,1,13765,13765,1
45565,City,Pune,High,4,ac,45,1,4237,4237,0
45566,City,Pune,High,normal,ac,46,8,1415,11320,0
45567,City,Bengaluru,Very High,3,nonac,22,3,2855,8565,0
45568,City,Mumbai,Very High,normal,nonac,93,4,1253,5012,0
45569,Resort,Munnar,High,5,ac,90,4,11885,47540,0
45570,City,Hyderabad,High,normal,ac,17,5,1384,6920,0
45571,Resort,Manali,Very High,normal,nonac,91,8,896,7168,0
45572,Resort,Mahabaleshwar,Medium,4,ac,20,6,3908,23448,0
45573,Resort,Rishikesh,High,4,ac,30,2,6107,12214,0
45574,Resort,Manali,Very High,3,ac,82,4,4452,17808,1
45575,City,Ahmedabad,Medium,3,ac,38,4,1630,6520,0
45576,Resort,Shimla,Very High,3,ac,69,9,3601,32409,0
45577,Resort,Darjeeling,High,4,ac,61,8,5988,47904,0
45578,City,Chandigarh,Medium,3,nonac,15,9,1120,10080,0
45579,Resort,Munnar,High,normal,ac,38,9,1541,13869,0
45580,City,Delhi,Very High,3,ac,31,9,3450,31050,1
45581,City,Pune,High,5,ac,17,5,13815,69075,0
45582,Resort,Goa,Very High,3,ac,15,9,3198,28782,1
45583,City,Delhi,Very High,3,ac,14,8,3060,24480,0
45584,City,Hyderabad,High,4,nonac,56,3,3355,10065,0
45585,Resort,Udaipur,Very High,3,ac,60,9,3635,32715,0
45586,City,Bengaluru,Very High,4,nonac,20,5,4666,23330,0
45587,Resort,Coorg,High,5,nonac,46,6,7379,44274,0
45588,Resort,Lonavala,Medium,3,nonac,41,7,1614,11298,1
45589,Resort,Andaman Islands,High,normal,ac,65,4,1029,4116,0
45590,Resort,Munnar,High,normal,nonac,13,6,653,3918,0
45591,Resort,Coorg,High,4,ac,93,4,5461,21844,0
45592,Resort,Darjeeling,High,4,nonac,44,3,4295,12885,0
45593,City,Mumbai,Very High,3,ac,65,3,2835,8505,0
45594,City,Kochi,Medium,5,ac,80,3,8589,25767,0
45595,City,Hyderabad,High,4,ac,14,3,6458,19374,0
45596,Resort,Ooty,High,normal,nonac,10,1,946,946,0
45597,Resort,Mussoorie,Medium,3,ac,86,1,1603,1603,0
45598,Resort,Darjeeling,High,normal,nonac,59,4,752,3008,0
45599,Resort,Munnar,High,4,ac,72,7,6913,48391,0
45600,Resort,Goa,Very High,normal,ac,37,2,2105,4210,0
45601,Resort,Goa,Very High,4,ac,93,5,5702,28510,1
45602,City,Delhi,Very High,5,ac,56,2,11237,22474,1
45603,City,Ahmedabad,Medium,normal,nonac,84,6,640,3840,0
45604,City,Pune,High,3,ac,7,5,2497,12485,0
45605,City,Hyderabad,High,4,ac,48,8,4373,34984,0
45606,City,Chennai,High,4,ac,53,5,6517,32585,0
45607,Resort,Coorg,High,3,ac,14,7,2038,14266,0
45608,City,Surat,Medium,normal,ac,50,2,941,1882,0
45609,City,Surat,Medium,normal,nonac,33,8,440,3520,1
45610,Resort,Shimla,Very High,5,nonac,34,5,11036,55180,0
45611,City,Chennai,High,4,nonac,61,2,5047,10094,1
45612,Resort,Mussoorie,Medium,5,nonac,52,6,6677,40062,0
45613,Resort,Kasauli,Medium,3,ac,97,1,2074,2074,0
45614,Resort,Udaipur,Very High,3,ac,82,3,4045,12135,1
45615,Resort,Ooty,High,3,ac,48,5,2341,11705,0
45616,Resort,Goa,Very High,3,ac,18,2,2543,5086,1
45617,City,Bengaluru,Very High,4,ac,12,4,5930,23720,1
45618,Resort,Darjeeling,High,normal,nonac,78,3,850,2550,0
45619,City,Lucknow,Medium,normal,ac,16,8,711,5688,0
45620,City,Pune,High,4,ac,49,7,6641,46487,1
45621,City,Lucknow,Medium,4,ac,25,1,3781,3781,0
45622,Resort,Munnar,High,4,ac,65,5,5134,25670,0
45623,Resort,Ooty,High,4,nonac,79,7,3683,25781,0
45624,Resort,Mahabaleshwar,Medium,3,ac,48,7,2349,16443,0
45625,City,Kolkata,High,normal,nonac,89,7,676,4732,0
45626,City,Hyderabad,High,4,ac,28,6,6642,39852,1
45627,Resort,Manali,Very High,5,ac,64,6,12635,75810,0
45628,Resort,Munnar,High,normal,ac,24,7,1186,8302,0
45629,City,Pune,High,3,nonac,27,5,1499,7495,1
45630,City,Delhi,Very High,3,ac,26,7,4445,31115,1
45631,City,Kochi,Medium,3,ac,27,7,2473,17311,0
45632,City,Delhi,Very High,normal,nonac,85,4,1257,5028,0
45633,Resort,Darjeeling,High,3,ac,96,8,2284,18272,1
45634,City,Bengaluru,Very High,3,ac,24,3,3625,10875,1
